industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
3369,3361,0.150603109192,NAICS 3369 Other transportation equipment manufacturing,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('3369', '3361')","('3361', '3369')"
3369,3111,0.141243877718,NAICS 3369 Other transportation equipment manufacturing,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('3369', '3111')","('3111', '3369')"
3369,3366,0.135945259827,NAICS 3369 Other transportation equipment manufacturing,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('3369', '3366')","('3366', '3369')"
3369,3336,0.130067618534,NAICS 3369 Other transportation equipment manufacturing,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3336 Turbine and power transmission equipment mfg.,"('3369', '3336')","('3336', '3369')"
3369,5232,0.129104977921,NAICS 3369 Other transportation equipment manufacturing,NAICS 5232 Securities and commodity exchanges,NAICS 5232 Securities and commodity exchanges,"('3369', '5232')","('5232', '3369')"
3369,3315,0.127651470723,NAICS 3369 Other transportation equipment manufacturing,NAICS 3315 Foundries,NAICS 3315 Foundries,"('3369', '3315')","('3315', '3369')"
3369,3364,0.118764239311,NAICS 3369 Other transportation equipment manufacturing,NAICS 3364 Aerospace product and parts manufacturing,NAICS 3364 Aerospace product and parts manufacturing,"('3369', '3364')","('3364', '3369')"
3369,9241,0.116540886112,NAICS 3369 Other transportation equipment manufacturing,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('3369', '9241')","('9241', '3369')"
3369,2122,0.115168818952,NAICS 3369 Other transportation equipment manufacturing,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('3369', '2122')","('2122', '3369')"
3369,4821,0.109271661767,NAICS 3369 Other transportation equipment manufacturing,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('3369', '4821')","('4821', '3369')"
3369,3114,0.10918578719,NAICS 3369 Other transportation equipment manufacturing,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('3369', '3114')","('3114', '3369')"
3369,7212,0.107171413837,NAICS 3369 Other transportation equipment manufacturing,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('3369', '7212')","('7212', '3369')"
3369,3274,0.105258536673,NAICS 3369 Other transportation equipment manufacturing,NAICS 3274 Lime and gypsum product manufacturing,NAICS 3274 Lime and gypsum product manufacturing,"('3369', '3274')","('3274', '3369')"
3369,3312,0.104618238558,NAICS 3369 Other transportation equipment manufacturing,NAICS 3312 Steel product mfg. from purchased steel,NAICS 3312 Steel product mfg. from purchased steel,"('3369', '3312')","('3312', '3369')"
3369,3311,0.102508160573,NAICS 3369 Other transportation equipment manufacturing,NAICS 3311 Iron and steel mills and ferroalloy mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,"('3369', '3311')","('3311', '3369')"
3371,3371,0.364257117943,NAICS 3371 Household and institutional furniture mfg.,NAICS 3371 Household and institutional furniture mfg.,NAICS 3371 Household and institutional furniture mfg.,"('3371', '3371')","('3371', '3371')"
3371,3219,0.123890585392,NAICS 3371 Household and institutional furniture mfg.,NAICS 3219 Other wood product manufacturing,NAICS 3219 Other wood product manufacturing,"('3371', '3219')","('3219', '3371')"
3372,3372,0.36415099513,NAICS 3372 Office furniture and fixtures manufacturing,NAICS 3372 Office furniture and fixtures manufacturing,NAICS 3372 Office furniture and fixtures manufacturing,"('3372', '3372')","('3372', '3372')"
3372,3321,0.118980500931,NAICS 3372 Office furniture and fixtures manufacturing,NAICS 3321 Forging and stamping,NAICS 3321 Forging and stamping,"('3372', '3321')","('3321', '3372')"
3372,3256,0.118780527814,NAICS 3372 Office furniture and fixtures manufacturing,"NAICS 3256 Soap, cleaning compound, and toiletry mfg.","NAICS 3256 Soap, cleaning compound, and toiletry mfg.","('3372', '3256')","('3256', '3372')"
3372,3222,0.111428525053,NAICS 3372 Office furniture and fixtures manufacturing,NAICS 3222 Converted paper product manufacturing,NAICS 3222 Converted paper product manufacturing,"('3372', '3222')","('3222', '3372')"
3372,3152,0.109375349163,NAICS 3372 Office furniture and fixtures manufacturing,NAICS 3152 Cut and sew apparel manufacturing,NAICS 3152 Cut and sew apparel manufacturing,"('3372', '3152')","('3152', '3372')"
3372,3328,0.108291235111,NAICS 3372 Office furniture and fixtures manufacturing,"NAICS 3328 Coating, engraving, and heat treating metals","NAICS 3328 Coating, engraving, and heat treating metals","('3372', '3328')","('3328', '3372')"
3372,3325,0.107726081205,NAICS 3372 Office furniture and fixtures manufacturing,NAICS 3325 Hardware manufacturing,NAICS 3325 Hardware manufacturing,"('3372', '3325')","('3325', '3372')"
3372,3322,0.106713477997,NAICS 3372 Office furniture and fixtures manufacturing,NAICS 3322 Cutlery and handtool manufacturing,NAICS 3322 Cutlery and handtool manufacturing,"('3372', '3322')","('3322', '3372')"
3372,3255,0.106332260814,NAICS 3372 Office furniture and fixtures manufacturing,"NAICS 3255 Paint, coating, and adhesive manufacturing","NAICS 3255 Paint, coating, and adhesive manufacturing","('3372', '3255')","('3255', '3372')"
3372,3315,0.106277917471,NAICS 3372 Office furniture and fixtures manufacturing,NAICS 3315 Foundries,NAICS 3315 Foundries,"('3372', '3315')","('3315', '3372')"
3372,3332,0.101004291822,NAICS 3372 Office furniture and fixtures manufacturing,NAICS 3332 Industrial machinery manufacturing,NAICS 3332 Industrial machinery manufacturing,"('3372', '3332')","('3332', '3372')"
3379,3379,0.473361153269,NAICS 3379 Other furniture related product manufacturing,NAICS 3379 Other furniture related product manufacturing,NAICS 3379 Other furniture related product manufacturing,"('3379', '3379')","('3379', '3379')"
3379,Desert,0.199752496959,NAICS 3379 Other furniture related product manufacturing,Desert,Desert,"('3379', 'Desert')","('Desert', '3379')"
3379,4879,0.178755586308,NAICS 3379 Other furniture related product manufacturing,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('3379', '4879')","('4879', '3379')"
3379,3162,0.154417397445,NAICS 3379 Other furniture related product manufacturing,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('3379', '3162')","('3162', '3379')"
3379,3212,0.151898615139,NAICS 3379 Other furniture related product manufacturing,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('3379', '3212')","('3212', '3379')"
3379,3159,0.13836218589,NAICS 3379 Other furniture related product manufacturing,NAICS 3159 Accessories and other apparel manufacturing,NAICS 3159 Accessories and other apparel manufacturing,"('3379', '3159')","('3159', '3379')"
3379,3115,0.132699033854,NAICS 3379 Other furniture related product manufacturing,NAICS 3115 Dairy product manufacturing,NAICS 3115 Dairy product manufacturing,"('3379', '3115')","('3115', '3379')"
3379,3152,0.130661118998,NAICS 3379 Other furniture related product manufacturing,NAICS 3152 Cut and sew apparel manufacturing,NAICS 3152 Cut and sew apparel manufacturing,"('3379', '3152')","('3152', '3379')"
3379,3114,0.125992594057,NAICS 3379 Other furniture related product manufacturing,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('3379', '3114')","('3114', '3379')"
3379,3313,0.12455340259,NAICS 3379 Other furniture related product manufacturing,NAICS 3313 Alumina and aluminum production,NAICS 3313 Alumina and aluminum production,"('3379', '3313')","('3313', '3379')"
3379,3133,0.12201851129,NAICS 3379 Other furniture related product manufacturing,NAICS 3133 Textile and fabric finishing mills,NAICS 3133 Textile and fabric finishing mills,"('3379', '3133')","('3133', '3379')"
3379,3352,0.116498269807,NAICS 3379 Other furniture related product manufacturing,NAICS 3352 Household appliance manufacturing,NAICS 3352 Household appliance manufacturing,"('3379', '3352')","('3352', '3379')"
3379,4851,0.11352075298,NAICS 3379 Other furniture related product manufacturing,NAICS 4851 Urban transit systems,NAICS 4851 Urban transit systems,"('3379', '4851')","('4851', '3379')"
3379,3362,0.112125904155,NAICS 3379 Other furniture related product manufacturing,NAICS 3362 Motor vehicle body and trailer manufacturing,NAICS 3362 Motor vehicle body and trailer manufacturing,"('3379', '3362')","('3362', '3379')"
3379,5174,0.102747306391,NAICS 3379 Other furniture related product manufacturing,NAICS 5174 Satellite telecommunications,NAICS 5174 Satellite telecommunications,"('3379', '5174')","('5174', '3379')"
3379,3141,0.101326163372,NAICS 3379 Other furniture related product manufacturing,NAICS 3141 Textile furnishings mills,NAICS 3141 Textile furnishings mills,"('3379', '3141')","('3141', '3379')"
4231,4231,0.235377211466,NAICS 4231 Motor vehicle and parts merchant wholesalers,NAICS 4231 Motor vehicle and parts merchant wholesalers,NAICS 4231 Motor vehicle and parts merchant wholesalers,"('4231', '4231')","('4231', '4231')"
4231,4237,0.119856718204,NAICS 4231 Motor vehicle and parts merchant wholesalers,NAICS 4237 Hardware and plumbing merchant wholesalers,NAICS 4237 Hardware and plumbing merchant wholesalers,"('4231', '4237')","('4237', '4231')"
4231,4238,0.10584441043,NAICS 4231 Motor vehicle and parts merchant wholesalers,NAICS 4238 Machinery and supply merchant wholesalers,NAICS 4238 Machinery and supply merchant wholesalers,"('4231', '4238')","('4238', '4231')"
4231,4841,0.104418023518,NAICS 4231 Motor vehicle and parts merchant wholesalers,NAICS 4841 General freight trucking,NAICS 4841 General freight trucking,"('4231', '4841')","('4841', '4231')"
4231,4236,0.101557944076,NAICS 4231 Motor vehicle and parts merchant wholesalers,NAICS 4236 Appliance and electric goods merchant whls.,NAICS 4236 Appliance and electric goods merchant whls.,"('4231', '4236')","('4236', '4231')"
4231,4234,0.100218024577,NAICS 4231 Motor vehicle and parts merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('4231', '4234')","('4234', '4231')"
4232,4232,0.265506317176,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4232 Furniture and furnishing merchant wholesalers,"('4232', '4232')","('4232', '4232')"
4232,4243,0.164483021654,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4243 Apparel and piece goods merchant wholesalers,NAICS 4243 Apparel and piece goods merchant wholesalers,"('4232', '4243')","('4243', '4232')"
4232,4242,0.15047766198,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,"('4232', '4242')","('4242', '4232')"
4232,7114,0.140369022045,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 7114 Agents and managers for public figures,NAICS 7114 Agents and managers for public figures,"('4232', '7114')","('7114', '4232')"
4232,6114,0.129710442181,NAICS 4232 Furniture and furnishing merchant wholesalers,"NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('4232', '6114')","('6114', '4232')"
4232,5122,0.129388461393,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 5122 Sound recording industries,NAICS 5122 Sound recording industries,"('4232', '5122')","('5122', '4232')"
4232,4241,0.127389134796,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4241 Paper and paper product merchant wholesalers,NAICS 4241 Paper and paper product merchant wholesalers,"('4232', '4241')","('4241', '4232')"
4232,5182,0.126117390382,NAICS 4232 Furniture and furnishing merchant wholesalers,"NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","('4232', '5182')","('5182', '4232')"
4232,5251,0.121984662728,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 5251 Insurance and employee benefit funds,NAICS 5251 Insurance and employee benefit funds,"('4232', '5251')","('5251', '4232')"
4232,4246,0.121106012329,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4246 Chemical merchant wholesalers,NAICS 4246 Chemical merchant wholesalers,"('4232', '4246')","('4246', '4232')"
4232,5112,0.11791149315,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 5112 Software publishers,NAICS 5112 Software publishers,"('4232', '5112')","('5112', '4232')"
4232,6117,0.117234075069,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('4232', '6117')","('6117', '4232')"
4232,5259,0.110991953841,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 5259 Other investment pools and funds,NAICS 5259 Other investment pools and funds,"('4232', '5259')","('5259', '4232')"
4232,4234,0.110413239559,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('4232', '4234')","('4234', '4232')"
4232,3256,0.110096272538,NAICS 4232 Furniture and furnishing merchant wholesalers,"NAICS 3256 Soap, cleaning compound, and toiletry mfg.","NAICS 3256 Soap, cleaning compound, and toiletry mfg.","('4232', '3256')","('3256', '4232')"
4232,5161,0.109721926441,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS02 5161 Internet publishing and broadcasting,NAICS02 5161 Internet publishing and broadcasting,"('4232', '5161')","('5161', '4232')"
4232,7115,0.109632069303,NAICS 4232 Furniture and furnishing merchant wholesalers,"NAICS 7115 Independent artists, writers, and performers","NAICS 7115 Independent artists, writers, and performers","('4232', '7115')","('7115', '4232')"
4232,5331,0.109316017462,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 5331 Lessors of nonfinancial intangible assets,NAICS 5331 Lessors of nonfinancial intangible assets,"('4232', '5331')","('5331', '4232')"
4232,5179,0.10911639085,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 5179 Other telecommunications,NAICS 5179 Other telecommunications,"('4232', '5179')","('5179', '4232')"
4232,5181,0.108762318549,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS02 5181 Isps and web search portals,NAICS02 5181 Isps and web search portals,"('4232', '5181')","('5181', '4232')"
4232,4885,0.106282364088,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4885 Freight transportation arrangement,NAICS 4885 Freight transportation arrangement,"('4232', '4885')","('4885', '4232')"
4232,5414,0.104971059642,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 5414 Specialized design services,NAICS 5414 Specialized design services,"('4232', '5414')","('5414', '4232')"
4232,7113,0.102877866778,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 7113 Promoters of performing arts and sports,NAICS 7113 Promoters of performing arts and sports,"('4232', '7113')","('7113', '4232')"
4232,7111,0.102028595518,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 7111 Performing arts companies,NAICS 7111 Performing arts companies,"('4232', '7111')","('7111', '4232')"
4232,4236,0.101848028318,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4236 Appliance and electric goods merchant whls.,NAICS 4236 Appliance and electric goods merchant whls.,"('4232', '4236')","('4236', '4232')"
4232,5121,0.101543845122,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 5121 Motion picture and video industries,NAICS 5121 Motion picture and video industries,"('4232', '5121')","('5121', '4232')"
4232,4248,0.101086009095,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4248 Alcoholic beverage merchant wholesalers,NAICS 4248 Alcoholic beverage merchant wholesalers,"('4232', '4248')","('4248', '4232')"
